id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
n6r61,5,16,48,6,18,73
jkctd,7,15,62,8,16,66
a4060,3,6,39,4,6,73
fkbud,10,19,3,5,13,18
ui5gu,7,26,27,7,20,40
g8ktx,10,23,32,6,17,45
mj2pa,1,1,58,1,1,83
j2di9,9,12,31,6,18,34
wuozj,7,8,94,5,24,4
l83u3,12,1,22,10,1,64
e21yw,11,18,15,6,9,92
ggxdr,7,18,60,7,19,64
xx9dd,6,17,30,6,26,61
bts0h,7,18,16,7,27,33
h8sav,11,1,53,4,1,64
i1wru,6,16,17,6,25,32
qi71b,6,12,81,6,13,2
gl0gl,6,15,36,6,16,40
ie4an,6,16,67,6,14,71
gcsjt,7,14,71,7,13,75
up67t,6,22,53,6,21,71
k3ru7,5,9,57,7,13,44
m2p7t,6,15,73,6,16,77
bnmi0,9,22,24,6,18,47
we4al,5,27,68,4,8,42
p84sb,6,15,10,7,14,12
biaky,6,16,71,6,15,75
txde1,3,7,52,11,13,69
b406d,9,1,48,10,1,71
mbi5j,3,28,11,8,18,21
nd7bp,8,26,27,3,20,94
pjwtd,9,17,90,6,15,66
s39e9,7,18,83,7,14,85
jncru,11,28,86,3,23,66
wu1qo,6,9,97,8,11,93
uz7vo,9,11,33,7,14,47
gr6x2,7,13,47,6,20,10
y3au8,8,26,44,9,9,89
yu6my,7,11,58,6,14,55
jjtug,5,1,76,12,1,31
rp2b0,6,23,82,7,14,83
ggt8z,6,16,68,6,16,72
h1fxr,7,17,88,7,15,91
bj7rv,6,18,67,7,17,71
fa7cn,7,16,79,6,14,86
cf4vb,5,28,68,6,21,48
dpsmo,3,9,7,12,25,5
rap3d,10,16,73,8,18,84
ynnka,7,18,43,7,16,21
f10g8,10,10,31,4,26,15
q8obw,9,25,58,6,19,55
j9z46,7,8,92,6,15,40
lb9az,8,13,84,6,14,85
no42i,11,27,63,7,20,39
xys9p,6,16,18,7,21,43
o4vnj,10,1,48,3,1,37
eb820,6,17,13,7,17,17
p7p1r,10,26,92,7,10,77
zy2zn,6,15,83,6,13,88
ii0np,10,24,91,4,26,20
u7waq,6,15,21,6,14,25
ittk0,5,16,49,6,16,94
fo1r8,5,17,56,5,15,80
h1ujr,3,25,68,4,21,62
sl2f0,6,16,58,7,16,62
p88hp,7,16,8,4,18,71
rj1sk,7,17,83,6,26,48
